industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
F07,Securities & Investment,500,27500,28000,06/10/2019,2018,N00032457
F10,Real Estate,11550,11000,22550,06/10/2019,2018,N00032457
W06,Retired,132942,0,132942,06/10/2019,2018,N00008046
K01,Lawyers/Law Firms,73238,28000,101238,06/10/2019,2018,N00008046
H01,Health Professionals,43785,53500,97285,06/10/2019,2018,N00008046
F10,Real Estate,57766,10500,68266,06/10/2019,2018,N00008046
W04,Education,59088,0,59088,06/10/2019,2018,N00008046
N05,Business Services,53610,0,53610,06/10/2019,2018,N00008046
P03,Transportation Unions,1500,47550,49050,06/10/2019,2018,N00008046
P04,Public Sector Unions,25,48500,48525,06/10/2019,2018,N00008046
Q02,Democratic/Liberal,33051,6000,39051,06/10/2019,2018,N00008046
Q09,Human Rights,31357,7125,38482,06/10/2019,2018,N00008046
W06,Retired,1221262,0,1221262,06/10/2019,2018,N00007836
K01,Lawyers/Law Firms,729376,2500,731876,06/10/2019,2018,N00007836
F10,Real Estate,547711,2847,550558,06/10/2019,2018,N00007836
K02,Lobbyists,437706,0,437706,06/10/2019,2018,N00007836
Q08,Women's Issues,437723,-244,437479,06/10/2019,2018,N00007836
F07,Securities & Investment,372603,0,372603,06/10/2019,2018,N00007836
Q11,Environment,201295,-2537,198758,06/10/2019,2018,N00007836
B12,Electronics Mfg & Equip,187378,0,187378,06/10/2019,2018,N00007836
W04,Education,187199,0,187199,06/10/2019,2018,N00007836
N07,Casinos/Gambling,178300,0,178300,06/10/2019,2018,N00007836
K01,Lawyers/Law Firms,61425,19000,80425,06/10/2019,2018,N00029513
H01,Health Professionals,44025,8500,52525,06/10/2019,2018,N00029513
P01,Building Trade Unions,0,52500,52500,06/10/2019,2018,N00029513
M01,Air Transport,0,52000,52000,06/10/2019,2018,N00029513
P03,Transportation Unions,0,50500,50500,06/10/2019,2018,N00029513
F10,Real Estate,34849,9500,44349,06/10/2019,2018,N00029513
P02,Industrial Unions,0,37000,37000,06/10/2019,2018,N00029513
P04,Public Sector Unions,900,33500,34400,06/10/2019,2018,N00029513
M04,Railroads,0,26000,26000,06/10/2019,2018,N00029513
F09,Insurance,7200,17700,24900,06/10/2019,2018,N00029513
H01,Health Professionals,115000,11000,126000,06/10/2019,2018,N00042403
W06,Retired,121602,0,121602,06/10/2019,2018,N00042403
Q03,Leadership PACs,0,114900,114900,06/10/2019,2018,N00042403
F10,Real Estate,66903,10000,76903,06/10/2019,2018,N00042403
K01,Lawyers/Law Firms,53026,1000,54026,06/10/2019,2018,N00042403
F07,Securities & Investment,51650,0,51650,06/10/2019,2018,N00042403
Q01,Republican/Conservative,11985,26300,38285,06/10/2019,2018,N00042403
Q16,Candidate Committees,0,34987,34987,06/10/2019,2018,N00042403
N03,Retail Sales,25175,3000,28175,06/10/2019,2018,N00042403
F09,Insurance,18313,9500,27813,06/10/2019,2018,N00042403
K01,Lawyers/Law Firms,623327,101950,725277,06/10/2019,2018,N00024790
W06,Retired,697200,0,697200,06/10/2019,2018,N00024790
Q08,Women's Issues,569827,28500,598327,06/10/2019,2018,N00024790
Q03,Leadership PACs,0,474600,474600,06/10/2019,2018,N00024790
K02,Lobbyists,352274,11000,363274,06/10/2019,2018,N00024790
F10,Real Estate,323036,38000,361036,06/10/2019,2018,N00024790
F07,Securities & Investment,287575,61833,349408,06/10/2019,2018,N00024790
W04,Education,272325,0,272325,06/10/2019,2018,N00024790
H01,Health Professionals,154809,100500,255309,06/10/2019,2018,N00024790
B02,TV/Movies/Music,208945,24000,232945,06/10/2019,2018,N00024790
W06,Retired,609922,0,609922,06/10/2019,2018,N00041134
K01,Lawyers/Law Firms,317474,250,317724,06/10/2019,2018,N00041134
F07,Securities & Investment,241060,0,241060,06/10/2019,2018,N00041134
F10,Real Estate,215599,0,215599,06/10/2019,2018,N00041134
Q02,Democratic/Liberal,161666,200,161866,06/10/2019,2018,N00041134
W04,Education,123236,0,123236,06/10/2019,2018,N00041134
N05,Business Services,102629,0,102629,06/10/2019,2018,N00041134
B02,TV/Movies/Music,96340,0,96340,06/10/2019,2018,N00041134
H01,Health Professionals,95795,0,95795,06/10/2019,2018,N00041134
F13,Misc Finance,91415,0,91415,06/10/2019,2018,N00041134
F10,Real Estate,121318,4500,125818,06/10/2019,2018,N00013855
P04,Public Sector Unions,0,62500,62500,06/10/2019,2018,N00013855
F07,Securities & Investment,36400,9500,45900,06/10/2019,2018,N00013855
K01,Lawyers/Law Firms,31700,8500,40200,06/10/2019,2018,N00013855
F09,Insurance,7250,32000,39250,06/10/2019,2018,N00013855
P03,Transportation Unions,0,31333,31333,06/10/2019,2018,N00013855
C01,General Contractors,29731,1000,30731,06/10/2019,2018,N00013855
P01,Building Trade Unions,0,30000,30000,06/10/2019,2018,N00013855
C03,Special Trade Contractors,18518,5000,23518,06/10/2019,2018,N00013855
N15,Misc Manufacturing & Distributing,17100,6000,23100,06/10/2019,2018,N00013855
Q03,Leadership PACs,2700,245812,248512,06/10/2019,2018,N00037049
F09,Insurance,35876,93500,129376,06/10/2019,2018,N00037049
W06,Retired,122036,0,122036,06/10/2019,2018,N00037049
F07,Securities & Investment,102720,10500,113220,06/10/2019,2018,N00037049
F10,Real Estate,84157,17500,101657,06/10/2019,2018,N00037049
E01,Oil & Gas,52590,29500,82090,06/10/2019,2018,N00037049
A01,Crop Production & Basic Processing,31571,31617,63188,06/10/2019,2018,N00037049
N15,Misc Manufacturing & Distributing,32907,29749,62656,06/10/2019,2018,N00037049
Q16,Candidate Committees,4095,57300,61395,06/10/2019,2018,N00037049
H01,Health Professionals,20707,38500,59207,06/10/2019,2018,N00037049
K01,Lawyers/Law Firms,1171700,97724,1269424,06/10/2019,2018,N00029277
W06,Retired,818729,0,818729,06/10/2019,2018,N00029277
F07,Securities & Investment,572197,177746,749943,06/10/2019,2018,N00029277
F10,Real Estate,519963,64000,583963,06/10/2019,2018,N00029277
Q03,Leadership PACs,83700,486850,570550,06/10/2019,2018,N00029277
H01,Health Professionals,437170,53500,490670,06/10/2019,2018,N00029277
F09,Insurance,149810,340740,490550,06/10/2019,2018,N00029277
Q11,Environment,415720,30665,446385,06/10/2019,2018,N00029277
W04,Education,408447,3500,411947,06/10/2019,2018,N00029277
K02,Lobbyists,373372,9550,382922,06/10/2019,2018,N00029277
F09,Insurance,894,87500,88394,06/10/2019,2018,N00033549
P04,Public Sector Unions,335,74500,74835,06/10/2019,2018,N00033549
H01,Health Professionals,8710,62750,71460,06/10/2019,2018,N00033549
P01,Building Trade Unions,125,65000,65125,06/10/2019,2018,N00033549
W06,Retired,58551,0,58551,06/10/2019,2018,N00033549
P02,Industrial Unions,3,54500,54503,06/10/2019,2018,N00033549
K01,Lawyers/Law Firms,25982,15750,41732,06/10/2019,2018,N00033549
P05,Misc Unions,5125,32000,37125,06/10/2019,2018,N00033549
P03,Transportation Unions,0,36000,36000,06/10/2019,2018,N00033549
W04,Education,32406,0,32406,06/10/2019,2018,N00033549
H01,Health Professionals,14436,106000,120436,06/10/2019,2018,N00027514
Q10,Misc Issues,47000,2000,49000,06/10/2019,2018,N00027514
K01,Lawyers/Law Firms,25226,14750,39976,06/10/2019,2018,N00027514
W06,Retired,32341,0,32341,06/10/2019,2018,N00027514
F10,Real Estate,11916,16000,27916,06/10/2019,2018,N00027514
P04,Public Sector Unions,0,26000,26000,06/10/2019,2018,N00027514
H02,Hospitals/Nursing Homes,5540,16500,22040,06/10/2019,2018,N00027514
F09,Insurance,2575,18000,20575,06/10/2019,2018,N00027514
M05,Sea Transport,17200,3000,20200,06/10/2019,2018,N00027514
B09,Telecom Services,2000,18000,20000,06/10/2019,2018,N00027514
K01,Lawyers/Law Firms,996233,118834,1115067,06/10/2019,2018,N00027500
W06,Retired,954968,0,954968,06/10/2019,2018,N00027500
F07,Securities & Investment,499650,46500,546150,06/10/2019,2018,N00027500
Q08,Women's Issues,492029,21202,513231,06/10/2019,2018,N00027500
B02,TV/Movies/Music,299508,56950,356458,06/10/2019,2018,N00027500
Q03,Leadership PACs,0,325400,325400,06/10/2019,2018,N00027500
F10,Real Estate,262562,22000,284562,06/10/2019,2018,N00027500
W04,Education,270700,10000,280700,06/10/2019,2018,N00027500
K02,Lobbyists,233513,3000,236513,06/10/2019,2018,N00027500
N05,Business Services,225198,10000,235198,06/10/2019,2018,N00027500
W06,Retired,1565108,0,1565108,06/10/2019,2018,N00003105
Q01,Republican/Conservative,939192,76444,1015636,06/10/2019,2018,N00003105
F10,Real Estate,584066,36000,620066,06/10/2019,2018,N00003105
Q03,Leadership PACs,0,578100,578100,06/10/2019,2018,N00003105
F07,Securities & Investment,548492,9500,557992,06/10/2019,2018,N00003105
H01,Health Professionals,279567,214531,494098,06/10/2019,2018,N00003105
K01,Lawyers/Law Firms,296755,57950,354705,06/10/2019,2018,N00003105
E01,Oil & Gas,179719,132200,311919,06/10/2019,2018,N00003105
K02,Lobbyists,299922,1500,301422,06/10/2019,2018,N00003105
F13,Misc Finance,233488,18000,251488,06/10/2019,2018,N00003105
W06,Retired,395285,0,395285,06/10/2019,2018,N00042159
K01,Lawyers/Law Firms,211154,6000,217154,06/10/2019,2018,N00042159
F10,Real Estate,169050,500,169550,06/10/2019,2018,N00042159
F07,Securities & Investment,160447,0,160447,06/10/2019,2018,N00042159
W04,Education,139016,0,139016,06/10/2019,2018,N00042159
Q03,Leadership PACs,29100,108500,137600,06/10/2019,2018,N00042159
H01,Health Professionals,108930,0,108930,06/10/2019,2018,N00042159
Q02,Democratic/Liberal,88287,20125,108412,06/10/2019,2018,N00042159
W02,Non-Profit Institutions,93592,0,93592,06/10/2019,2018,N00042159
N05,Business Services,84568,0,84568,06/10/2019,2018,N00042159
W06,Retired,1223134,0,1223134,06/10/2019,2018,N00004118
K01,Lawyers/Law Firms,839664,143150,982814,06/10/2019,2018,N00004118
F07,Securities & Investment,661917,143500,805417,06/10/2019,2018,N00004118
Q08,Women's Issues,605785,31789,637574,06/10/2019,2018,N00004118
H01,Health Professionals,340987,277000,617987,06/10/2019,2018,N00004118
F10,Real Estate,467022,68000,535022,06/10/2019,2018,N00004118
W04,Education,449934,1000,450934,06/10/2019,2018,N00004118
Q03,Leadership PACs,100,442150,442250,06/10/2019,2018,N00004118
F09,Insurance,163336,250997,414333,06/10/2019,2018,N00004118
K02,Lobbyists,347544,6550,354094,06/10/2019,2018,N00004118
A01,Crop Production & Basic Processing,136574,68500,205074,06/10/2019,2018,N00033987
N07,Casinos/Gambling,118750,7900,126650,06/10/2019,2018,N00033987
Q03,Leadership PACs,0,52376,52376,06/10/2019,2018,N00033987
A06,Livestock,27175,12000,39175,06/10/2019,2018,N00033987
A07,Agricultural Services/Products,6100,22400,28500,06/10/2019,2018,N00033987
M04,Railroads,0,26499,26499,06/10/2019,2018,N00033987
F10,Real Estate,23600,2000,25600,06/10/2019,2018,N00033987
M02,Automotive,0,25500,25500,06/10/2019,2018,N00033987
K01,Lawyers/Law Firms,4075,18500,22575,06/10/2019,2018,N00033987
E01,Oil & Gas,2850,19130,21980,06/10/2019,2018,N00033987
W06,Retired,3002100,0,3002100,06/10/2019,2018,N00043290
F10,Real Estate,973343,6780,980123,06/10/2019,2018,N00043290
Q01,Republican/Conservative,731095,46050,777145,06/10/2019,2018,N00043290
K01,Lawyers/Law Firms,489877,11400,501277,06/10/2019,2018,N00043290
F07,Securities & Investment,457699,1000,458699,06/10/2019,2018,N00043290
H01,Health Professionals,374468,9000,383468,06/10/2019,2018,N00043290
F09,Insurance,273436,41200,314636,06/10/2019,2018,N00043290
F13,Misc Finance,296433,15000,311433,06/10/2019,2018,N00043290
C01,General Contractors,270539,26000,296539,06/10/2019,2018,N00043290
N12,Misc Business,223255,17500,240755,06/10/2019,2018,N00043290
Q03,Leadership PACs,2700,246400,249100,06/10/2019,2018,N00038781
F09,Insurance,40198,47250,87448,06/10/2019,2018,N00038781
F10,Real Estate,76495,10000,86495,06/10/2019,2018,N00038781
N05,Business Services,73895,500,74395,06/10/2019,2018,N00038781
E01,Oil & Gas,36771,36000,72771,06/10/2019,2018,N00038781
F07,Securities & Investment,56473,12000,68473,06/10/2019,2018,N00038781
H01,Health Professionals,24350,40500,64850,06/10/2019,2018,N00038781
C01,General Contractors,47150,17000,64150,06/10/2019,2018,N00038781
Q16,Candidate Committees,500,60679,61179,06/10/2019,2018,N00038781
C03,Special Trade Contractors,24600,20500,45100,06/10/2019,2018,N00038781
F09,Insurance,2683,119000,121683,06/10/2019,2018,N00006690
F07,Securities & Investment,50964,40000,90964,06/10/2019,2018,N00006690
F10,Real Estate,29291,61000,90291,06/10/2019,2018,N00006690
K01,Lawyers/Law Firms,57701,15000,72701,06/10/2019,2018,N00006690
B02,TV/Movies/Music,46943,13000,59943,06/10/2019,2018,N00006690
N05,Business Services,37184,0,37184,06/10/2019,2018,N00006690
N03,Retail Sales,3050,31000,34050,06/10/2019,2018,N00006690
C04,Construction Services,31007,0,31007,06/10/2019,2018,N00006690
W06,Retired,30514,0,30514,06/10/2019,2018,N00006690
F06,Finance/Credit Companies,505,28500,29005,06/10/2019,2018,N00006690
F10,Real Estate,213982,10500,224482,06/10/2019,2018,N00038742
K01,Lawyers/Law Firms,190779,18500,209279,06/10/2019,2018,N00038742
F07,Securities & Investment,153325,18000,171325,06/10/2019,2018,N00038742
W06,Retired,116434,0,116434,06/10/2019,2018,N00038742
Q03,Leadership PACs,2700,95900,98600,06/10/2019,2018,N00038742
F09,Insurance,46985,39200,86185,06/10/2019,2018,N00038742
P03,Transportation Unions,0,72350,72350,06/10/2019,2018,N00038742
H01,Health Professionals,51730,16150,67880,06/10/2019,2018,N00038742
P04,Public Sector Unions,250,50000,50250,06/10/2019,2018,N00038742
P01,Building Trade Unions,0,48500,48500,06/10/2019,2018,N00038742
W06,Retired,415610,0,415610,06/10/2019,2018,N00030875
F07,Securities & Investment,135854,63500,199354,06/10/2019,2018,N00030875
Q03,Leadership PACs,160,128600,128760,06/10/2019,2018,N00030875
H01,Health Professionals,50116,68000,118116,06/10/2019,2018,N00030875
K01,Lawyers/Law Firms,97656,15500,113156,06/10/2019,2018,N00030875
W04,Education,101420,0,101420,06/10/2019,2018,N00030875
F10,Real Estate,62360,23900,86260,06/10/2019,2018,N00030875
Q02,Democratic/Liberal,73584,11000,84584,06/10/2019,2018,N00030875
F09,Insurance,7800,76500,84300,06/10/2019,2018,N00030875
Q08,Women's Issues,72160,11200,83360,06/10/2019,2018,N00030875
W06,Retired,1515649,0,1515649,06/10/2019,2018,N00029303
K01,Lawyers/Law Firms,391558,52500,444058,06/10/2019,2018,N00029303
Q03,Leadership PACs,1,381600,381601,06/10/2019,2018,N00029303
W04,Education,318955,0,318955,06/10/2019,2018,N00029303
H01,Health Professionals,209812,70600,280412,06/10/2019,2018,N00029303
F07,Securities & Investment,201877,14000,215877,06/10/2019,2018,N00029303
F10,Real Estate,131272,55990,187262,06/10/2019,2018,N00029303
K02,Lobbyists,147536,3500,151036,06/10/2019,2018,N00029303
B12,Electronics Mfg & Equip,113504,27000,140504,06/10/2019,2018,N00029303
Q11,Environment,123901,16181,140082,06/10/2019,2018,N00029303
H04,Pharmaceuticals/Health Products,15603,109366,124969,06/10/2019,2018,N00033373
H01,Health Professionals,19367,61000,80367,06/10/2019,2018,N00033373
F10,Real Estate,42290,18000,60290,06/10/2019,2018,N00033373
K01,Lawyers/Law Firms,32179,28000,60179,06/10/2019,2018,N00033373
K02,Lobbyists,49600,1000,50600,06/10/2019,2018,N00033373
N07,Casinos/Gambling,48102,0,48102,06/10/2019,2018,N00033373
B09,Telecom Services,2500,44500,47000,06/10/2019,2018,N00033373
E08,Electric Utilities,505,43000,43505,06/10/2019,2018,N00033373
B02,TV/Movies/Music,16809,26500,43309,06/10/2019,2018,N00033373
N03,Retail Sales,1011,39500,40511,06/10/2019,2018,N00033373
A01,Crop Production & Basic Processing,360013,101050,461063,06/10/2019,2018,N00033367
Q03,Leadership PACs,2700,273600,276300,06/10/2019,2018,N00033367
A04,Dairy,111447,43000,154447,06/10/2019,2018,N00033367
F10,Real Estate,118829,33500,152329,06/10/2019,2018,N00033367
F07,Securities & Investment,86000,15500,101500,06/10/2019,2018,N00033367
E01,Oil & Gas,57049,40850,97899,06/10/2019,2018,N00033367
A07,Agricultural Services/Products,12276,81000,93276,06/10/2019,2018,N00033367
Q01,Republican/Conservative,17330,49500,66830,06/10/2019,2018,N00033367
H04,Pharmaceuticals/Health Products,1500,65000,66500,06/10/2019,2018,N00033367
F09,Insurance,12723,51000,63723,06/10/2019,2018,N00033367
W06,Retired,121593,0,121593,06/10/2019,2018,N00029459
D03,Misc Defense,38809,78400,117209,06/10/2019,2018,N00029459
D01,Defense Aerospace,2100,79500,81600,06/10/2019,2018,N00029459
D02,Defense Electronics,9550,65500,75050,06/10/2019,2018,N00029459
F10,Real Estate,61370,12500,73870,06/10/2019,2018,N00029459
H01,Health Professionals,14550,41000,55550,06/10/2019,2018,N00029459
P03,Transportation Unions,0,42000,42000,06/10/2019,2018,N00029459
K01,Lawyers/Law Firms,15427,20000,35427,06/10/2019,2018,N00029459
M02,Automotive,11400,21495,32895,06/10/2019,2018,N00029459
Q03,Leadership PACs,0,29500,29500,06/10/2019,2018,N00029459
K01,Lawyers/Law Firms,41053,21500,62553,06/10/2019,2018,N00005818
H01,Health Professionals,54425,4500,58925,06/10/2019,2018,N00005818
F10,Real Estate,30359,6000,36359,06/10/2019,2018,N00005818
P03,Transportation Unions,0,32000,32000,06/10/2019,2018,N00005818
P02,Industrial Unions,0,31500,31500,06/10/2019,2018,N00005818
P01,Building Trade Unions,0,30000,30000,06/10/2019,2018,N00005818
P04,Public Sector Unions,0,24500,24500,06/10/2019,2018,N00005818
H02,Hospitals/Nursing Homes,13435,10000,23435,06/10/2019,2018,N00005818
C01,General Contractors,23200,0,23200,06/10/2019,2018,N00005818
W05,Clergy & Religious Organizations,19050,0,19050,06/10/2019,2018,N00005818
W06,Retired,217589,0,217589,06/10/2019,2018,N00031559
Q03,Leadership PACs,0,210832,210832,06/10/2019,2018,N00031559
F07,Securities & Investment,91300,15500,106800,06/10/2019,2018,N00031559
N01,Food & Beverage,58825,34200,93025,06/10/2019,2018,N00031559
F10,Real Estate,72260,19500,91760,06/10/2019,2018,N00031559
H01,Health Professionals,16780,67000,83780,06/10/2019,2018,N00031559
C01,General Contractors,38150,21500,59650,06/10/2019,2018,N00031559
A10,Forestry & Forest Products,24640,35000,59640,06/10/2019,2018,N00031559
Q16,Candidate Committees,0,54700,54700,06/10/2019,2018,N00031559
Q01,Republican/Conservative,22460,27500,49960,06/10/2019,2018,N00031559
K01,Lawyers/Law Firms,2936543,191000,3127543,06/10/2019,2018,N00035267
F07,Securities & Investment,2739173,62200,2801373,06/10/2019,2018,N00035267
F10,Real Estate,1459442,29000,1488442,06/10/2019,2018,N00035267
B02,TV/Movies/Music,1012974,33000,1045974,06/10/2019,2018,N00035267
W06,Retired,975890,0,975890,06/10/2019,2018,N00035267
N05,Business Services,610815,12000,622815,06/10/2019,2018,N00035267
F13,Misc Finance,571474,11500,582974,06/10/2019,2018,N00035267
W04,Education,511103,5000,516103,06/10/2019,2018,N00035267
F09,Insurance,347976,155500,503476,06/10/2019,2018,N00035267
Q05,Pro-Israel,413749,37527,451276,06/10/2019,2018,N00035267
F09,Insurance,3155,113000,116155,06/10/2019,2018,N00002408
E08,Electric Utilities,2350,109500,111850,06/10/2019,2018,N00002408
H04,Pharmaceuticals/Health Products,1200,109000,110200,06/10/2019,2018,N00002408
H01,Health Professionals,8411,100750,109161,06/10/2019,2018,N00002408
K01,Lawyers/Law Firms,37076,60948,98024,06/10/2019,2018,N00002408
P04,Public Sector Unions,0,80000,80000,06/10/2019,2018,N00002408
F07,Securities & Investment,1295,70000,71295,06/10/2019,2018,N00002408
P03,Transportation Unions,0,58093,58093,06/10/2019,2018,N00002408
F03,Commercial Banks,250,48000,48250,06/10/2019,2018,N00002408
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018,N00002408
H04,Pharmaceuticals/Health Products,5250,142150,147400,06/10/2019,2018,N00006134
H01,Health Professionals,17526,101000,118526,06/10/2019,2018,N00006134
K01,Lawyers/Law Firms,72050,37000,109050,06/10/2019,2018,N00006134
F10,Real Estate,48048,7000,55048,06/10/2019,2018,N00006134
W06,Retired,51572,0,51572,06/10/2019,2018,N00006134
F07,Securities & Investment,39250,12000,51250,06/10/2019,2018,N00006134
B09,Telecom Services,11810,31200,43010,06/10/2019,2018,N00006134
H03,Health Services/HMOs,2325,34200,36525,06/10/2019,2018,N00006134
F09,Insurance,530,33000,33530,06/10/2019,2018,N00006134
P04,Public Sector Unions,0,33200,33200,06/10/2019,2018,N00006134
K01,Lawyers/Law Firms,53995,30989,84984,06/10/2019,2018,N00035307
P01,Building Trade Unions,0,67500,67500,06/10/2019,2018,N00035307
H04,Pharmaceuticals/Health Products,1050,64500,65550,06/10/2019,2018,N00035307
F07,Securities & Investment,31400,21000,52400,06/10/2019,2018,N00035307
P02,Industrial Unions,225,52000,52225,06/10/2019,2018,N00035307
P03,Transportation Unions,0,50500,50500,06/10/2019,2018,N00035307
P04,Public Sector Unions,0,50000,50000,06/10/2019,2018,N00035307
F09,Insurance,7960,39700,47660,06/10/2019,2018,N00035307
M02,Automotive,1500,44500,46000,06/10/2019,2018,N00035307
Q05,Pro-Israel,24200,17700,41900,06/10/2019,2018,N00035307
Q03,Leadership PACs,1000,204203,205203,06/10/2019,2018,N00003689
F09,Insurance,62550,50000,112550,06/10/2019,2018,N00003689
K01,Lawyers/Law Firms,60250,20750,81000,06/10/2019,2018,N00003689
N15,Misc Manufacturing & Distributing,41720,27863,69583,06/10/2019,2018,N00003689
W06,Retired,65050,0,65050,06/10/2019,2018,N00003689
A09,Food Processing & Sales,46200,14000,60200,06/10/2019,2018,N00003689
Q16,Candidate Committees,5150,55009,60159,06/10/2019,2018,N00003689
H01,Health Professionals,25450,27500,52950,06/10/2019,2018,N00003689
F10,Real Estate,40850,11500,52350,06/10/2019,2018,N00003689
E04,Mining,43750,7250,51000,06/10/2019,2018,N00003689
K01,Lawyers/Law Firms,147518,33050,180568,06/10/2019,2018,N00036154
F10,Real Estate,138640,23500,162140,06/10/2019,2018,N00036154
P01,Building Trade Unions,0,113300,113300,06/10/2019,2018,N00036154
F09,Insurance,18150,73200,91350,06/10/2019,2018,N00036154
F07,Securities & Investment,33308,49000,82308,06/10/2019,2018,N00036154
C03,Special Trade Contractors,46160,28200,74360,06/10/2019,2018,N00036154
C04,Construction Services,31950,30700,62650,06/10/2019,2018,N00036154
P04,Public Sector Unions,0,61000,61000,06/10/2019,2018,N00036154
P03,Transportation Unions,0,57300,57300,06/10/2019,2018,N00036154
H01,Health Professionals,23685,31000,54685,06/10/2019,2018,N00036154
W06,Retired,74499,0,74499,06/10/2019,2018,N00025882
K01,Lawyers/Law Firms,32900,0,32900,06/10/2019,2018,N00025882
N08,Lodging/Tourism,13650,17500,31150,06/10/2019,2018,N00025882
F10,Real Estate,17525,10000,27525,06/10/2019,2018,N00025882
F07,Securities & Investment,10400,0,10400,06/10/2019,2018,N00025882
C01,General Contractors,6950,0,6950,06/10/2019,2018,N00025882
W03,Civil Servants/Public Officials,6650,0,6650,06/10/2019,2018,N00025882
N05,Business Services,6398,0,6398,06/10/2019,2018,N00025882
M02,Automotive,250,5000,5250,06/10/2019,2018,N00025882
C02,Home Builders,0,5000,5000,06/10/2019,2018,N00025882
K01,Lawyers/Law Firms,960894,131759,1092653,06/10/2019,2018,N00031820
F07,Securities & Investment,354339,67000,421339,06/10/2019,2018,N00031820
Q03,Leadership PACs,0,312500,312500,06/10/2019,2018,N00031820
K02,Lobbyists,224443,16250,240693,06/10/2019,2018,N00031820
H04,Pharmaceuticals/Health Products,49557,134500,184057,06/10/2019,2018,N00031820
B02,TV/Movies/Music,122196,59357,181553,06/10/2019,2018,N00031820
F03,Commercial Banks,75450,89050,164500,06/10/2019,2018,N00031820
F10,Real Estate,116789,42500,159289,06/10/2019,2018,N00031820
B12,Electronics Mfg & Equip,37959,98600,136559,06/10/2019,2018,N00031820
F09,Insurance,23358,109000,132358,06/10/2019,2018,N00031820
H01,Health Professionals,56607,82500,139107,06/10/2019,2018,N00042164
F10,Real Estate,99805,28500,128305,06/10/2019,2018,N00042164
K01,Lawyers/Law Firms,101357,14200,115557,06/10/2019,2018,N00042164
Q03,Leadership PACs,4700,95500,100200,06/10/2019,2018,N00042164
Q16,Candidate Committees,19500,60600,80100,06/10/2019,2018,N00042164
W06,Retired,75518,0,75518,06/10/2019,2018,N00042164
P01,Building Trade Unions,0,59000,59000,06/10/2019,2018,N00042164
Q02,Democratic/Liberal,35341,20500,55841,06/10/2019,2018,N00042164
P04,Public Sector Unions,0,54000,54000,06/10/2019,2018,N00042164
F07,Securities & Investment,42944,0,42944,06/10/2019,2018,N00042164
F10,Real Estate,99200,23500,122700,06/10/2019,2018,N00041690
Q03,Leadership PACs,0,120250,120250,06/10/2019,2018,N00041690
F07,Securities & Investment,100000,5000,105000,06/10/2019,2018,N00041690
W06,Retired,78290,0,78290,06/10/2019,2018,N00041690
N14,Steel Production,60800,17000,77800,06/10/2019,2018,N00041690
N15,Misc Manufacturing & Distributing,64950,5500,70450,06/10/2019,2018,N00041690
K01,Lawyers/Law Firms,49713,11200,60913,06/10/2019,2018,N00041690
M02,Automotive,29600,9000,38600,06/10/2019,2018,N00041690
F09,Insurance,13800,21500,35300,06/10/2019,2018,N00041690
E08,Electric Utilities,16050,15300,31350,06/10/2019,2018,N00041690
W06,Retired,123073,0,123073,06/10/2019,2018,N00040559
Q03,Leadership PACs,0,82200,82200,06/10/2019,2018,N00040559
H01,Health Professionals,56905,19500,76405,06/10/2019,2018,N00040559
F03,Commercial Banks,63700,11500,75200,06/10/2019,2018,N00040559
K01,Lawyers/Law Firms,55025,6200,61225,06/10/2019,2018,N00040559
F10,Real Estate,41897,8500,50397,06/10/2019,2018,N00040559
W03,Civil Servants/Public Officials,40869,0,40869,06/10/2019,2018,N00040559
F09,Insurance,22270,12500,34770,06/10/2019,2018,N00040559
Q16,Candidate Committees,8300,22000,30300,06/10/2019,2018,N00040559
E01,Oil & Gas,11350,18500,29850,06/10/2019,2018,N00040559
W06,Retired,1360352,0,1360352,06/10/2019,2018,N00041620
Q01,Republican/Conservative,802632,73100,875732,06/10/2019,2018,N00041620
F10,Real Estate,541354,0,541354,06/10/2019,2018,N00041620
F07,Securities & Investment,487026,0,487026,06/10/2019,2018,N00041620
Q03,Leadership PACs,30,421200,421230,06/10/2019,2018,N00041620
K01,Lawyers/Law Firms,343013,15000,358013,06/10/2019,2018,N00041620
N15,Misc Manufacturing & Distributing,273235,22500,295735,06/10/2019,2018,N00041620
E01,Oil & Gas,146495,106500,252995,06/10/2019,2018,N00041620
K02,Lobbyists,228890,0,228890,06/10/2019,2018,N00041620
H01,Health Professionals,200381,16000,216381,06/10/2019,2018,N00041620
D01,Defense Aerospace,5400,56500,61900,06/10/2019,2018,N00028133
Q05,Pro-Israel,26300,22000,48300,06/10/2019,2018,N00028133
Q03,Leadership PACs,0,45000,45000,06/10/2019,2018,N00028133
B09,Telecom Services,15300,18500,33800,06/10/2019,2018,N00028133
D02,Defense Electronics,0,32500,32500,06/10/2019,2018,N00028133
H01,Health Professionals,9589,19000,28589,06/10/2019,2018,N00028133
D03,Misc Defense,1000,23250,24250,06/10/2019,2018,N00028133
E01,Oil & Gas,0,22500,22500,06/10/2019,2018,N00028133
K01,Lawyers/Law Firms,6560,15500,22060,06/10/2019,2018,N00028133
A01,Crop Production & Basic Processing,0,21000,21000,06/10/2019,2018,N00028133
W06,Retired,1642350,0,1642350,06/10/2019,2018,N00027566
